"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_PIFL_SEX_GEO_MTS_NB_A","EMP_PIFL_SEX_GEO_MTS_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1997,2026,"15/08/2026 07:17:08",89008,92839,120,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_MTS_NB_Q","EMP_PIFL_SEX_GEO_MTS_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1995,2026,"14/08/2026 07:12:10",109912,110236,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_DSB_NB_A","EMP_PIFL_SEX_GEO_DSB_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2006,2025,"15/08/2026 07:01:06",17826,17907,86,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_GEO_DSB_NB_Q","EMP_PIFL_SEX_GEO_DSB_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",9749,9857,20,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_MTS_NB_A","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1997,2026,"15/08/2026 07:03:09",34281,35946,142,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_NB_Q","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1995,2026,"14/08/2026 07:05:05",44211,44400,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_NB_M","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2006,2026,"29/07/2026 07:20:05",11448,11448,9,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_DSB_NB_A","EMP_PIFL_SEX_MTS_DSB_NB","Ocupación fuera del sector formal según sexo, estado civil y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2025,"15/08/2026 07:01:06",54035,54194,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_MTS_DSB_NB_Q","EMP_PIFL_SEX_MTS_DSB_NB","Ocupación fuera del sector formal según sexo, estado civil y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2013,2026,"06/08/2026 18:34:05",9626,9626,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_DSB_NB_A","EMP_PIFL_SEX_DSB_NB","Ocupación fuera del sector formal según sexo y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2025,"15/08/2026 07:01:06",6640,6667,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_DSB_NB_Q","EMP_PIFL_SEX_DSB_NB","Ocupación fuera del sector formal según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",3409,3445,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_ECO_NB_A","EMP_PIFL_SEX_AGE_ECO_NB","Ocupación fuera del sector formal según sexo, edad y actividad económica (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1997,2026,"15/08/2026 07:07:20",1299771,1364442,146,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_ECO_NB_Q","EMP_PIFL_SEX_AGE_ECO_NB","Ocupación fuera del sector formal según sexo, edad y actividad económica (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1995,2026,"13/08/2026 08:34:10",637811,646076,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_OCU_NB_A","EMP_PIFL_SEX_AGE_OCU_NB","Ocupación fuera del sector formal según sexo, edad y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1999,2026,"15/08/2026 07:07:20",624574,655765,141,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_OCU_NB_Q","EMP_PIFL_SEX_AGE_OCU_NB","Ocupación fuera del sector formal según sexo, edad y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1995,2026,"13/08/2026 08:34:10",390143,395282,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_INS_NB_A","EMP_PIFL_SEX_AGE_INS_NB","Ocupación fuera del sector formal según sexo, edad y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1997,2026,"15/08/2026 07:07:20",85390,91678,114,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_INS_NB_Q","EMP_PIFL_SEX_AGE_INS_NB","Ocupación fuera del sector formal según sexo, edad y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1995,2026,"13/08/2026 08:34:10",102849,104602,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_A","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1997,2026,"15/08/2026 07:07:20",194282,203210,143,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_Q","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1995,2026,"13/08/2026 08:34:10",272360,275960,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_M","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",2006,2026,"04/08/2026 11:03:27",35301,36435,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_A","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1997,2026,"15/08/2026 07:07:20",117133,122878,146,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_Q","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1995,2026,"13/08/2026 08:37:16",178045,180283,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_M","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2006,2026,"29/07/2026 07:37:08",49815,51303,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EDU_NB_A","EMP_PIFL_SEX_ECO_EDU_NB","Ocupación fuera del sector formal según sexo, actividad económica y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1997,2026,"15/08/2026 07:02:14",1087454,1146625,146,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_ECO_EDU_NB_Q","EMP_PIFL_SEX_ECO_EDU_NB","Ocupación fuera del sector formal según sexo, actividad económica y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1995,2026,"11/08/2026 18:52:11",1360252,1375054,49,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_ECO_GEO_NB_A","EMP_PIFL_SEX_ECO_GEO_NB","Ocupación fuera del sector formal según sexo, actividad económica y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1997,2026,"15/08/2026 07:17:08",131061,136568,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_ECO_MTS_NB_A","EMP_PIFL_SEX_ECO_MTS_NB","Ocupación fuera del sector formal según sexo, actividad económica y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1997,2026,"15/08/2026 07:03:09",402244,421189,142,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_ECO_MTS_NB_Q","EMP_PIFL_SEX_ECO_MTS_NB","Ocupación fuera del sector formal según sexo, actividad económica y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1995,2026,"13/08/2026 08:13:35",197790,198516,47,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_ECO_DSB_NB_A","EMP_PIFL_SEX_ECO_DSB_NB","Ocupación fuera del sector formal según sexo, actividad económica y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",2005,2025,"15/08/2026 07:01:06",76142,76496,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_ECO_OCU_NB_A","EMP_PIFL_ECO_OCU_NB","Ocupación fuera del sector formal según actividad económica y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1999,2026,"15/08/2026 07:07:20",440259,463077,141,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_ECO_OCU_NB_Q","EMP_PIFL_ECO_OCU_NB","Ocupación fuera del sector formal según actividad económica y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1995,2026,"13/08/2026 08:34:10",302366,305993,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_A","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1997,2026,"15/08/2026 07:07:20",162635,173825,114,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_Q","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1995,2026,"13/08/2026 08:37:16",145736,147863,49,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_M","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",2006,2026,"29/07/2026 07:37:08",37548,39186,9,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EST_NB_A","EMP_PIFL_SEX_ECO_EST_NB","Ocupación fuera del sector formal según sexo, actividad económica y tamaño del establecimiento (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1997,2026,"15/08/2026 07:07:20",416167,444694,99,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EST_NB_Q","EMP_PIFL_SEX_ECO_EST_NB","Ocupación fuera del sector formal según sexo, actividad económica y tamaño del establecimiento (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1995,2026,"13/08/2026 08:37:16",115345,116092,45,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_EC2_NB_A","EMP_PIFL_SEX_EC2_NB","Ocupación fuera del sector formal según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1997,2026,"15/08/2026 07:07:20",136682,141527,105,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_AGE_EC2_NB_A","EMP_PIFL_AGE_EC2_NB","Ocupación fuera del sector formal según edad y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1997,2026,"15/08/2026 07:07:20",124965,129383,105,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_NB_A","EMP_PIFL_SEX_OCU_NB","Ocupación fuera del sector formal según sexo y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1999,2026,"15/08/2026 07:07:20",60248,63203,141,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_NB_Q","EMP_PIFL_SEX_OCU_NB","Ocupación fuera del sector formal según sexo y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1995,2026,"13/08/2026 08:37:16",83267,84383,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_NB_M","EMP_PIFL_SEX_OCU_NB","Ocupación fuera del sector formal según sexo y ocupación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2006,2026,"29/07/2026 07:37:08",17033,17540,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_EDU_NB_A","EMP_PIFL_SEX_OCU_EDU_NB","Ocupación fuera del sector formal según sexo, ocupación y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1999,2026,"15/08/2026 07:02:14",544096,575056,141,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_OCU_EDU_NB_Q","EMP_PIFL_SEX_OCU_EDU_NB","Ocupación fuera del sector formal según sexo, ocupación y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1995,2026,"11/08/2026 18:52:11",316980,320241,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_OCU_GEO_NB_A","EMP_PIFL_SEX_OCU_GEO_NB","Ocupación fuera del sector formal según sexo, ocupación y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1999,2026,"15/08/2026 07:17:08",153345,159928,119,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
