"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_PIFL_AGE_EC2_NB_A","EMP_PIFL_AGE_EC2_NB","Ocupación fuera del sector formal según edad y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1997,2026,"29/07/2026 07:36:26",124873,129291,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_NB_A","EMP_PIFL_SEX_OCU_NB","Ocupación fuera del sector formal según sexo y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1999,2026,"29/07/2026 07:36:26",58967,61922,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_NB_Q","EMP_PIFL_SEX_OCU_NB","Ocupación fuera del sector formal según sexo y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1995,2026,"29/07/2026 07:44:34",82916,84032,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_NB_M","EMP_PIFL_SEX_OCU_NB","Ocupación fuera del sector formal según sexo y ocupación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2006,2026,"29/07/2026 07:37:08",17033,17540,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_EDU_NB_A","EMP_PIFL_SEX_OCU_EDU_NB","Ocupación fuera del sector formal según sexo, ocupación y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1999,2026,"31/07/2026 20:49:23",537871,568831,140,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_OCU_EDU_NB_Q","EMP_PIFL_SEX_OCU_EDU_NB","Ocupación fuera del sector formal según sexo, ocupación y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1995,2026,"29/07/2026 07:16:23",315381,318642,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_OCU_GEO_NB_A","EMP_PIFL_SEX_OCU_GEO_NB","Ocupación fuera del sector formal según sexo, ocupación y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1999,2026,"31/07/2026 20:57:10",150033,156616,119,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_OCU_MTS_NB_A","EMP_PIFL_SEX_OCU_MTS_NB","Ocupación fuera del sector formal según sexo, ocupación y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1999,2026,"31/07/2026 20:50:24",451477,474207,136,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_OCU_MTS_NB_Q","EMP_PIFL_SEX_OCU_MTS_NB","Ocupación fuera del sector formal según sexo, ocupación y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1995,2026,"29/07/2026 07:25:40",69729,69981,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_OCU_DSB_NB_A","EMP_PIFL_SEX_OCU_DSB_NB","Ocupación fuera del sector formal según sexo, ocupación y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",27630,27762,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_OCU_INS_NB_A","EMP_PIFL_SEX_OCU_INS_NB","Ocupación fuera del sector formal según sexo, ocupación y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1999,2026,"29/07/2026 07:36:26",75983,81740,108,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_INS_NB_Q","EMP_PIFL_SEX_OCU_INS_NB","Ocupación fuera del sector formal según sexo, ocupación y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1995,2026,"29/07/2026 07:44:34",163543,165961,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_EST_NB_A","EMP_PIFL_SEX_OCU_EST_NB","Ocupación fuera del sector formal según sexo, ocupación y tamaño del establecimiento (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1999,2026,"29/07/2026 07:36:26",181591,194656,92,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OCU_EST_NB_Q","EMP_PIFL_SEX_OCU_EST_NB","Ocupación fuera del sector formal según sexo, ocupación y tamaño del establecimiento (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1995,2026,"29/07/2026 07:44:34",92851,93460,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_OC2_NB_A","EMP_PIFL_SEX_OC2_NB","Ocupación fuera del sector formal según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1999,2026,"29/07/2026 07:36:26",115874,119812,127,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_AGE_OC2_NB_A","EMP_PIFL_AGE_OC2_NB","Ocupación fuera del sector formal según edad y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1999,2026,"29/07/2026 07:36:26",104257,107949,127,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_INS_NB_A","EMP_PIFL_SEX_INS_NB","Ocupación fuera del sector formal según sexo y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1997,2026,"29/07/2026 07:36:26",5616,6023,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_INS_NB_Q","EMP_PIFL_SEX_INS_NB","Ocupación fuera del sector formal según sexo y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1995,2026,"29/07/2026 07:44:34",11748,11949,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_INS_GEO_NB_A","EMP_PIFL_SEX_INS_GEO_NB","Ocupación fuera del sector formal según sexo, sector público/privado y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1997,2026,"31/07/2026 20:57:10",13567,14584,92,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_INS_GEO_NB_Q","EMP_PIFL_SEX_INS_GEO_NB","Ocupación fuera del sector formal según sexo, sector público/privado y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1995,2026,"29/07/2026 07:52:33",27768,28317,42,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_INS_MTS_NB_A","EMP_PIFL_SEX_INS_MTS_NB","Ocupación fuera del sector formal según sexo, sector público/privado y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1997,2026,"31/07/2026 20:50:24",43914,47523,109,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_INS_MTS_NB_Q","EMP_PIFL_SEX_INS_MTS_NB","Ocupación fuera del sector formal según sexo, sector público/privado y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1995,2026,"29/07/2026 07:24:34",31843,31969,46,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_INS_DSB_NB_A","EMP_PIFL_SEX_INS_DSB_NB","Ocupación fuera del sector formal según sexo, sector público/privado y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",4782,4836,72,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_INS_DSB_NB_Q","EMP_PIFL_SEX_INS_DSB_NB","Ocupación fuera del sector formal según sexo, sector público/privado y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",7728,7800,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_EST_NB_A","EMP_PIFL_SEX_EST_NB","Ocupación fuera del sector formal según sexo y tamaño del establecimiento (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1997,2026,"29/07/2026 07:36:26",22511,24092,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_EST_NB_Q","EMP_PIFL_SEX_EST_NB","Ocupación fuera del sector formal según sexo y tamaño del establecimiento (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1995,2026,"29/07/2026 07:44:34",50439,50850,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_EST_NB_M","EMP_PIFL_SEX_EST_NB","Ocupación fuera del sector formal según sexo y tamaño del establecimiento (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2006,2026,"29/07/2026 07:37:08",12630,12630,8,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_EST_GEO_NB_A","EMP_PIFL_SEX_EST_GEO_NB","Ocupación fuera del sector formal según sexo, tamaño del establecimiento y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1997,2026,"31/07/2026 20:57:10",59495,63245,84,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EST_GEO_NB_Q","EMP_PIFL_SEX_EST_GEO_NB","Ocupación fuera del sector formal según sexo, tamaño del establecimiento y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1995,2026,"29/07/2026 07:52:33",127984,128884,40,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EST_MTS_NB_A","EMP_PIFL_SEX_EST_MTS_NB","Ocupación fuera del sector formal según sexo, tamaño del establecimiento y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1997,2026,"31/07/2026 20:50:24",179468,193133,94,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_EST_MTS_NB_Q","EMP_PIFL_SEX_EST_MTS_NB","Ocupación fuera del sector formal según sexo, tamaño del establecimiento y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1995,2026,"29/07/2026 07:24:34",137713,138493,43,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_EST_DSB_NB_A","EMP_PIFL_SEX_EST_DSB_NB","Ocupación fuera del sector formal según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2006,2025,"31/07/2026 20:47:08",7010,7097,56,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_EST_DSB_NB_Q","EMP_PIFL_SEX_EST_DSB_NB","Ocupación fuera del sector formal según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",12204,12363,21,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_STE_NB_A","EMP_PIFL_SEX_STE_NB","Ocupación fuera del sector formal según sexo y situación en la ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1997,2026,"29/07/2026 07:36:26",35261,36920,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_STE_NB_Q","EMP_PIFL_SEX_STE_NB","Ocupación fuera del sector formal según sexo y situación en la ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1995,2026,"29/07/2026 07:44:34",19376,19667,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_HOW_NB_A","EMP_PIFL_SEX_HOW_NB","Ocupación fuera del sector formal según sexo y por horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1997,2026,"31/07/2026 20:43:16",18023,19124,105,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_PIFL_SEX_HOW_NB_Q","EMP_PIFL_SEX_HOW_NB","Ocupación fuera del sector formal según sexo y por horas semanales efectivamente trabajadas (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1995,2026,"29/07/2026 07:05:48",42568,43108,51,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_PIFL_SEX_RT_A","EMP_PIFL_SEX_RT","Proporción de la ocupación fuera del sector formal según sexo (%)","A","Anual","EMP_PIFL_RT","Proporción de la ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1997,2026,"29/07/2026 07:36:26",3985,4181,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_RT_Q","EMP_PIFL_SEX_RT","Proporción de la ocupación fuera del sector formal según sexo (%)","Q","Trimestral","EMP_PIFL_RT","Proporción de la ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1995,2026,"29/07/2026 07:44:34",5700,5778,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_RT_M","EMP_PIFL_SEX_RT","Proporción de la ocupación fuera del sector formal según sexo (%)","M","Mensual","EMP_PIFL_RT","Proporción de la ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:37:08",3930,4056,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_RT_A","EMP_PIFL_SEX_AGE_RT","Proporción de la ocupación fuera del sector formal según sexo y edad (%)","A","Anual","EMP_PIFL_RT","Proporción de la ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1997,2026,"29/07/2026 07:36:26",107116,112374,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_RT_Q","EMP_PIFL_SEX_AGE_RT","Proporción de la ocupación fuera del sector formal según sexo y edad (%)","Q","Trimestral","EMP_PIFL_RT","Proporción de la ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"29/07/2026 07:44:34",153189,155286,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_RT_M","EMP_PIFL_SEX_AGE_RT","Proporción de la ocupación fuera del sector formal según sexo y edad (%)","M","Mensual","EMP_PIFL_RT","Proporción de la ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"29/07/2026 07:37:08",58909,60799,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
