"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_TEMP_SEX_IFL_JBT_NB_A","EMP_TEMP_SEX_IFL_JBT_NB","Ocupación según sexo, trabajo informal/formal y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_JBT","sexo, trabajo informal/formal, ordenamiento del tiempo de trabajo",1999,2026,"20/08/2026 07:05:14",35748,37533,143,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_EC2_NB_A","EMP_TEMP_SEX_EST_EC2_NB","Ocupación según sexo, tamaño del establecimiento y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_EC2","sexo, tamaño del establecimiento, actividad económica - nivel 2 de la ciiu",1989,2026,"20/08/2026 07:05:14",797286,839191,105,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_NB_A","EMP_TEMP_SEX_OCU_NB","Ocupación según sexo y ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1969,2026,"20/08/2026 07:05:14",227514,272527,296,"Y","EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_NB_Q","EMP_TEMP_SEX_OCU_NB","Ocupación según sexo y ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1992,2026,"21/08/2026 07:05:05",319112,353813,103,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_NB_M","EMP_TEMP_SEX_OCU_NB","Ocupación según sexo y ocupación (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"19/08/2026 07:10:04",44141,44771,16,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EDU_NB_A","EMP_TEMP_SEX_OCU_EDU_NB","Ocupación según sexo, ocupación y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1982,2026,"20/08/2026 07:01:14",1282668,1571295,176,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_OCU_EDU_NB_Q","EMP_TEMP_SEX_OCU_EDU_NB","Ocupación según sexo, ocupación y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1992,2026,"21/08/2026 07:02:07",1058110,1154795,97,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_OCU_GEO_NB_A","EMP_TEMP_SEX_OCU_GEO_NB","Ocupación según sexo, ocupación y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1989,2026,"20/08/2026 07:07:05",273689,364235,142,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_OCU_MTS_NB_A","EMP_TEMP_SEX_OCU_MTS_NB","Ocupación según sexo, ocupación y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1982,2026,"20/08/2026 07:02:08",735343,1006906,170,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_OCU_MTS_NB_Q","EMP_TEMP_SEX_OCU_MTS_NB","Ocupación según sexo, ocupación y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1993,2026,"18/08/2026 07:10:11",180359,180674,78,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_OCU_DSB_NB_A","EMP_TEMP_SEX_OCU_DSB_NB","Ocupación según sexo, ocupación y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",42053,43952,122,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_OCU_CBR_NB_A","EMP_TEMP_SEX_OCU_CBR_NB","Ocupación según sexo, ocupación y lugar de nacimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_CBR","sexo, ocupación, lugar de nacimiento",1989,2026,"19/08/2026 07:06:04",225849,258153,146,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_OCU_CCT_NB_A","EMP_TEMP_SEX_OCU_CCT_NB","Ocupación según sexo, ocupación y nacionalidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_CCT","sexo, ocupación, ciudadania",1991,2025,"19/08/2026 07:06:04",203121,235666,131,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_OCU_INS_NB_A","EMP_TEMP_SEX_OCU_INS_NB","Ocupación según sexo, ocupación y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1991,2026,"20/08/2026 07:05:14",201778,220289,143,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_INS_NB_Q","EMP_TEMP_SEX_OCU_INS_NB","Ocupación según sexo, ocupación y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1993,2026,"18/08/2026 07:14:11",476480,480173,74,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EST_NB_A","EMP_TEMP_SEX_OCU_EST_NB","Ocupación según sexo, ocupación y tamaño del establecimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1991,2026,"20/08/2026 07:05:14",293172,320420,108,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EST_NB_Q","EMP_TEMP_SEX_OCU_EST_NB","Ocupación según sexo, ocupación y tamaño del establecimiento (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1993,2026,"13/08/2026 08:40:34",166803,167532,58,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_MJH_NB_A","EMP_TEMP_SEX_OCU_MJH_NB","Ocupación según sexo, ocupación y tenencia de múltiples empleos (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MJH","sexo, ocupación, tenencia de múltiples empleos",1989,2026,"20/08/2026 07:05:14",311603,358206,165,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_MJH_NB_Q","EMP_TEMP_SEX_OCU_MJH_NB","Ocupación según sexo, ocupación y tenencia de múltiples empleos (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MJH","sexo, ocupación, tenencia de múltiples empleos",1992,2026,"21/08/2026 07:05:05",261618,292470,98,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OC2_NB_A","EMP_TEMP_SEX_OC2_NB","Ocupación según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"20/08/2026 07:05:14",219632,297168,160,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_GAI_NB_A","EMP_TEMP_SEX_GAI_NB","Ocupación según sexo y Nivel de exposición a la IA generativa (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_GAI","sexo, nivel de exposición a la ia generativa",1996,2026,"20/08/2026 07:05:14",9737,10304,87,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_GAI_NB_Q","EMP_TEMP_SEX_GAI_NB","Ocupación según sexo y Nivel de exposición a la IA generativa (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_GAI","sexo, nivel de exposición a la ia generativa",1996,2026,"18/08/2026 07:14:11",25801,26095,44,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_GAI_NB_M","EMP_TEMP_SEX_GAI_NB","Ocupación según sexo y Nivel de exposición a la IA generativa (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_GAI","sexo, nivel de exposición a la ia generativa",2011,2026,"29/07/2026 07:37:08",11529,12411,7,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_AGE_OC2_NB_A","EMP_TEMP_AGE_OC2_NB","Ocupación según edad y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1991,2026,"20/08/2026 07:05:14",214733,289644,160,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_INS_NB_A","EMP_TEMP_SEX_INS_NB","Ocupación según sexo y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1976,2026,"20/08/2026 07:05:14",17633,19508,196,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_INS_NB_Q","EMP_TEMP_SEX_INS_NB","Ocupación según sexo y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1976,2026,"18/08/2026 07:14:11",33510,33777,76,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_INS_GEO_NB_A","EMP_TEMP_SEX_INS_GEO_NB","Ocupación según sexo, sector público/privado y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"20/08/2026 07:07:05",29745,33057,112,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_INS_GEO_NB_Q","EMP_TEMP_SEX_INS_GEO_NB","Ocupación según sexo, sector público/privado y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",62691,63411,56,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_INS_MTS_NB_A","EMP_TEMP_SEX_INS_MTS_NB","Ocupación según sexo, sector público/privado y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"20/08/2026 07:02:08",113450,124592,143,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_INS_MTS_NB_Q","EMP_TEMP_SEX_INS_MTS_NB","Ocupación según sexo, sector público/privado y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"18/08/2026 07:10:11",95355,95544,70,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_INS_DSB_NB_A","EMP_TEMP_SEX_INS_DSB_NB","Ocupación según sexo, sector público/privado y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",1997,2025,"18/08/2026 07:03:07",10418,11021,94,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_INS_DSB_NB_Q","EMP_TEMP_SEX_INS_DSB_NB","Ocupación según sexo, sector público/privado y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",16044,16152,27,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_EST_NB_A","EMP_TEMP_SEX_EST_NB","Ocupación según sexo y tamaño del establecimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1989,2026,"20/08/2026 07:05:14",32756,35660,115,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_NB_Q","EMP_TEMP_SEX_EST_NB","Ocupación según sexo y tamaño del establecimiento (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1989,2026,"14/08/2026 07:09:12",78357,78786,59,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_NB_M","EMP_TEMP_SEX_EST_NB","Ocupación según sexo y tamaño del establecimiento (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2000,2026,"29/07/2026 07:37:08",22827,22827,9,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_GEO_NB_A","EMP_TEMP_SEX_EST_GEO_NB","Ocupación según sexo, tamaño del establecimiento y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1990,2026,"20/08/2026 07:07:05",77683,84247,94,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_EST_GEO_NB_Q","EMP_TEMP_SEX_EST_GEO_NB","Ocupación según sexo, tamaño del establecimiento y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1992,2026,"14/08/2026 07:12:10",165645,166581,47,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_EST_MTS_NB_A","EMP_TEMP_SEX_EST_MTS_NB","Ocupación según sexo, tamaño del establecimiento y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1989,2026,"20/08/2026 07:02:08",262812,286575,111,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_EST_MTS_NB_Q","EMP_TEMP_SEX_EST_MTS_NB","Ocupación según sexo, tamaño del establecimiento y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1989,2026,"14/08/2026 07:05:05",216278,217097,56,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_EST_DSB_NB_A","EMP_TEMP_SEX_EST_DSB_NB","Ocupación según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2000,2025,"13/08/2026 08:04:07",9019,9172,62,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_EST_DSB_NB_Q","EMP_TEMP_SEX_EST_DSB_NB","Ocupación según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",13527,13707,21,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_HOW_NB_A","EMP_TEMP_SEX_HOW_NB","Ocupación según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"20/08/2026 07:00:11",61787,67022,180,,"EMP","Ocupación","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_HOW_NB_Q","EMP_TEMP_SEX_HOW_NB","Ocupación según sexo y horas semanales efectivamente trabajadas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"21/08/2026 07:01:06",159755,171686,97,,"EMP","Ocupación","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_HOW_EDU_NB_A","EMP_TEMP_SEX_HOW_EDU_NB","Ocupación según sexo, por horas semanales efectivamente trabajadas y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_EDU","sexo, horas semanales efectivamente trabajadas, educación",1987,2026,"20/08/2026 07:01:14",644440,705085,161,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_HOW_EDU_NB_Q","EMP_TEMP_SEX_HOW_EDU_NB","Ocupación según sexo, por horas semanales efectivamente trabajadas y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_EDU","sexo, horas semanales efectivamente trabajadas, educación",1987,2026,"21/08/2026 07:02:07",754942,815752,95,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_HOW_GEO_NB_A","EMP_TEMP_SEX_HOW_GEO_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_GEO","sexo, horas semanales efectivamente trabajadas, zonas rurales/urbanes",1987,2026,"20/08/2026 07:07:05",130807,135730,134,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_HOW_GEO_NB_Q","EMP_TEMP_SEX_HOW_GEO_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_GEO","sexo, horas semanales efectivamente trabajadas, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",358591,359923,82,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_HOW_MTS_NB_A","EMP_TEMP_SEX_HOW_MTS_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_MTS","sexo, horas semanales efectivamente trabajadas, estado civil",1983,2026,"20/08/2026 07:02:08",332446,366247,156,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
