"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_NIFL_AGE_EC2_RT_A","EMP_NIFL_AGE_EC2_RT","Tasa de la ocupación informal según edad y actividad económica - nivel 2 de la CIIU (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1997,2026,"07/07/2026 07:32:20",137967,142607,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_A","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1999,2026,"07/07/2026 07:32:20",59525,62673,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_Q","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1995,2026,"07/07/2026 07:36:20",84514,85649,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_M","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2006,2026,"07/07/2026 07:33:13",16969,17476,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EDU_RT_A","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1999,2026,"07/07/2026 07:14:18",537152,567526,140,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_EDU_RT_Q","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1995,2026,"07/07/2026 07:19:21",316467,319680,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_GEO_RT_A","EMP_NIFL_SEX_OCU_GEO_RT","Tasa de la ocupación informal según sexo, ocupación y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",150233,157251,119,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_OCU_MTS_RT_A","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1999,2026,"07/07/2026 07:22:16",443638,465534,136,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_MTS_RT_Q","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1995,2026,"07/07/2026 07:25:15",69693,69951,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_DSB_RT_A","EMP_NIFL_SEX_OCU_DSB_RT","Tasa de la ocupación informal según sexo, ocupación y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",26898,27032,100,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_OCU_INS_RT_A","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1999,2026,"07/07/2026 07:32:20",103517,111096,108,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_INS_RT_Q","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1995,2026,"07/07/2026 07:36:20",220645,223555,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_A","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1999,2026,"07/07/2026 07:32:20",190549,203873,92,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_Q","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1995,2026,"07/07/2026 07:35:25",97489,98173,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OC2_RT_A","EMP_NIFL_SEX_OC2_RT","Tasa de la ocupación informal según sexo y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1999,2026,"07/07/2026 07:32:20",113437,117665,127,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_AGE_OC2_RT_A","EMP_NIFL_AGE_OC2_RT","Tasa de la ocupación informal según edad y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1999,2026,"07/07/2026 07:32:20",110342,114469,127,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_A","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1997,2026,"07/07/2026 07:32:20",7317,7847,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_Q","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1995,2026,"07/07/2026 07:36:20",16080,16328,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_GEO_RT_A","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",17877,19039,92,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_GEO_RT_Q","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1995,2026,"07/07/2026 07:41:14",38111,38760,42,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_MTS_RT_A","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1999,2026,"07/07/2026 07:22:16",57375,61531,109,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_MTS_RT_Q","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1995,2026,"07/07/2026 07:25:15",43272,43461,46,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_DSB_RT_A","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",5860,5941,71,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_INS_DSB_RT_Q","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2010,2026,"07/07/2026 07:08:07",9879,9985,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_RT_A","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1997,2026,"07/07/2026 07:32:20",22746,24288,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_Q","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1995,2026,"07/07/2026 07:35:25",51770,52199,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_M","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2006,2026,"07/07/2026 07:33:13",13112,13112,8,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_GEO_RT_A","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",59913,63471,84,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_GEO_RT_Q","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1995,2026,"07/07/2026 07:41:14",132866,133802,40,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_MTS_RT_A","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1999,2026,"07/07/2026 07:22:16",181518,194625,94,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_MTS_RT_Q","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1995,2026,"07/07/2026 07:25:15",140888,141707,43,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_DSB_RT_A","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",7009,7099,55,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_DSB_RT_Q","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"07/07/2026 07:08:07",12671,12846,21,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_STE_RT_A","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1997,2026,"07/07/2026 07:32:20",35047,36774,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_STE_RT_Q","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1995,2026,"07/07/2026 07:36:20",19449,19740,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_A","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1997,2026,"07/07/2026 07:32:20",18075,19078,105,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_Q","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1995,2026,"07/07/2026 07:36:20",42910,43450,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_A","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1997,2026,"07/07/2026 07:32:20",3979,4172,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_Q","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1995,2026,"07/07/2026 07:36:20",5691,5769,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_M","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"07/07/2026 07:33:13",3915,4041,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_A","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1997,2026,"07/07/2026 07:32:20",111194,116563,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_Q","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"07/07/2026 07:36:20",158689,160864,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_M","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"07/07/2026 07:33:13",62604,64620,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_EDU_NB_A","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1997,2026,"07/07/2026 07:14:18",628121,661986,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_Q","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1995,2026,"07/07/2026 07:19:21",841737,851143,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_M","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",2006,2026,"07/07/2026 07:15:13",180972,186187,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
