"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_PIFL_SEX_EDU_GEO_NB_Q","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1995,2026,"07/08/2026 07:25:30",73418,74489,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EDU_MTS_NB_A","EMP_PIFL_SEX_EDU_MTS_NB","Ocupación fuera del sector formal según sexo, educación y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1997,2026,"06/08/2026 18:37:22",331573,351112,142,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_MTS_NB_Q","EMP_PIFL_SEX_EDU_MTS_NB","Ocupación fuera del sector formal según sexo, educación y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1995,2026,"06/08/2026 18:38:08",81332,81542,47,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_DSB_NB_A","EMP_PIFL_SEX_EDU_DSB_NB","Ocupación fuera del sector formal según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",2005,2025,"06/08/2026 18:32:29",31268,31409,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_GEO_NB_A","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1997,2026,"07/08/2026 07:24:15",10623,11082,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_NB_Q","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"07/08/2026 07:25:30",13943,14150,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_NB_M","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2006,2026,"29/07/2026 07:49:06",10548,10926,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_MTS_NB_A","EMP_PIFL_SEX_GEO_MTS_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1997,2026,"06/08/2026 19:03:24",89008,92839,120,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_MTS_NB_Q","EMP_PIFL_SEX_GEO_MTS_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1995,2026,"04/08/2026 11:43:30",109724,110048,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_DSB_NB_A","EMP_PIFL_SEX_GEO_DSB_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2006,2025,"06/08/2026 18:32:29",17826,17907,86,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_GEO_DSB_NB_Q","EMP_PIFL_SEX_GEO_DSB_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",9749,9857,20,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_MTS_NB_A","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1997,2026,"06/08/2026 18:42:20",34254,35919,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_NB_Q","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1995,2026,"06/08/2026 18:43:06",44121,44310,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_NB_M","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2006,2026,"29/07/2026 07:20:05",11448,11448,9,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_DSB_NB_A","EMP_PIFL_SEX_MTS_DSB_NB","Ocupación fuera del sector formal según sexo, estado civil y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2025,"06/08/2026 18:32:29",53954,54113,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_MTS_DSB_NB_Q","EMP_PIFL_SEX_MTS_DSB_NB","Ocupación fuera del sector formal según sexo, estado civil y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2013,2026,"06/08/2026 18:34:05",9626,9626,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_DSB_NB_A","EMP_PIFL_SEX_DSB_NB","Ocupación fuera del sector formal según sexo y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2025,"06/08/2026 18:32:29",6631,6658,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_DSB_NB_Q","EMP_PIFL_SEX_DSB_NB","Ocupación fuera del sector formal según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",3409,3445,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_ECO_NB_A","EMP_PIFL_SEX_AGE_ECO_NB","Ocupación fuera del sector formal según sexo, edad y actividad económica (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1997,2026,"07/08/2026 07:14:25",1299958,1364629,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_ECO_NB_Q","EMP_PIFL_SEX_AGE_ECO_NB","Ocupación fuera del sector formal según sexo, edad y actividad económica (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1995,2026,"07/08/2026 07:20:35",637488,645753,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_OCU_NB_A","EMP_PIFL_SEX_AGE_OCU_NB","Ocupación fuera del sector formal según sexo, edad y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1999,2026,"07/08/2026 07:15:23",624086,655277,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_OCU_NB_Q","EMP_PIFL_SEX_AGE_OCU_NB","Ocupación fuera del sector formal según sexo, edad y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1995,2026,"07/08/2026 07:21:30",389850,394989,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_INS_NB_A","EMP_PIFL_SEX_AGE_INS_NB","Ocupación fuera del sector formal según sexo, edad y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1997,2026,"07/08/2026 07:15:23",85342,91630,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_INS_NB_Q","EMP_PIFL_SEX_AGE_INS_NB","Ocupación fuera del sector formal según sexo, edad y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1995,2026,"07/08/2026 07:21:30",102777,104530,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_A","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1997,2026,"07/08/2026 07:15:23",194282,203210,142,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_Q","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1995,2026,"07/08/2026 07:21:30",272168,275768,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_M","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",2006,2026,"04/08/2026 11:03:27",35301,36435,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_A","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1997,2026,"07/08/2026 07:15:23",117148,122893,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_Q","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1995,2026,"07/08/2026 07:21:30",177995,180233,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_M","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2006,2026,"29/07/2026 07:37:08",49815,51303,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EDU_NB_A","EMP_PIFL_SEX_ECO_EDU_NB","Ocupación fuera del sector formal según sexo, actividad económica y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1997,2026,"07/08/2026 07:06:27",1086122,1145293,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_ECO_EDU_NB_Q","EMP_PIFL_SEX_ECO_EDU_NB","Ocupación fuera del sector formal según sexo, actividad económica y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1995,2026,"07/08/2026 07:09:31",1359940,1374742,49,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_ECO_GEO_NB_A","EMP_PIFL_SEX_ECO_GEO_NB","Ocupación fuera del sector formal según sexo, actividad económica y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1997,2026,"07/08/2026 07:24:15",131076,136583,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_ECO_MTS_NB_A","EMP_PIFL_SEX_ECO_MTS_NB","Ocupación fuera del sector formal según sexo, actividad económica y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1997,2026,"06/08/2026 18:42:20",401956,420901,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_ECO_MTS_NB_Q","EMP_PIFL_SEX_ECO_MTS_NB","Ocupación fuera del sector formal según sexo, actividad económica y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1995,2026,"06/08/2026 18:43:06",197677,198403,47,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_ECO_DSB_NB_A","EMP_PIFL_SEX_ECO_DSB_NB","Ocupación fuera del sector formal según sexo, actividad económica y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",2005,2025,"06/08/2026 18:32:29",76052,76406,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_ECO_OCU_NB_A","EMP_PIFL_ECO_OCU_NB","Ocupación fuera del sector formal según actividad económica y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1999,2026,"07/08/2026 07:14:25",439829,462647,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_ECO_OCU_NB_Q","EMP_PIFL_ECO_OCU_NB","Ocupación fuera del sector formal según actividad económica y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1995,2026,"07/08/2026 07:20:35",302143,305770,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_A","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1997,2026,"07/08/2026 07:15:23",162566,173756,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_Q","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1995,2026,"07/08/2026 07:21:30",145654,147781,49,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_M","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",2006,2026,"29/07/2026 07:37:08",37548,39186,9,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EST_NB_A","EMP_PIFL_SEX_ECO_EST_NB","Ocupación fuera del sector formal según sexo, actividad económica y tamaño del establecimiento (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1997,2026,"07/08/2026 07:15:23",416388,444915,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EST_NB_Q","EMP_PIFL_SEX_ECO_EST_NB","Ocupación fuera del sector formal según sexo, actividad económica y tamaño del establecimiento (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1995,2026,"07/08/2026 07:21:30",115237,115984,45,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_EC2_NB_A","EMP_PIFL_SEX_EC2_NB","Ocupación fuera del sector formal según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1997,2026,"07/08/2026 07:15:23",136715,141560,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
