"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_TEMP_SEX_MJH_NB_Q","EMP_TEMP_SEX_MJH_NB","Ocupación según sexo y tenencia de múltiples empleos (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH","sexo, tenencia de múltiples empleos",1976,2026,"02/09/2026 07:12:08",58647,65079,100,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_MJH_GEO_NB_A","EMP_TEMP_SEX_MJH_GEO_NB","Ocupación según sexo, tenencia de múltiples empleos y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_GEO","sexo, tenencia de múltiples empleos, zonas rurales/urbanes",1987,2025,"27/08/2026 07:10:06",50731,55507,138,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_MJH_GEO_NB_Q","EMP_TEMP_SEX_MJH_GEO_NB","Ocupación según sexo, tenencia de múltiples empleos y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_GEO","sexo, tenencia de múltiples empleos, zonas rurales/urbanes",1987,2026,"02/09/2026 07:14:06",133122,138249,83,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_MJH_EDU_NB_A","EMP_TEMP_SEX_MJH_EDU_NB","Ocupación según sexo, tenencia de múltiples empleos y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_EDU","sexo, tenencia de múltiples empleos, educación",1987,2025,"01/09/2026 07:02:23",264276,297783,169,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_MJH_EDU_NB_Q","EMP_TEMP_SEX_MJH_EDU_NB","Ocupación según sexo, tenencia de múltiples empleos y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_EDU","sexo, tenencia de múltiples empleos, educación",1987,2026,"02/09/2026 07:05:10",283787,313187,98,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_MJH_MTS_NB_A","EMP_TEMP_SEX_MJH_MTS_NB","Ocupación según sexo, tenencia de múltiples empleos y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_MTS","sexo, tenencia de múltiples empleos, estado civil",1983,2025,"01/09/2026 07:04:12",137785,156655,164,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_MJH_MTS_NB_Q","EMP_TEMP_SEX_MJH_MTS_NB","Ocupación según sexo, tenencia de múltiples empleos y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_MTS","sexo, tenencia de múltiples empleos, estado civil",1987,2026,"02/09/2026 07:08:07",113150,113339,78,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_MJH_DSB_NB_A","EMP_TEMP_SEX_MJH_DSB_NB","Ocupación según sexo, tenencia de múltiples empleos y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_DSB","sexo, tenencia de múltiples empleos, situación en términos de discapacidad",1996,2025,"27/08/2026 07:01:05",26481,27750,117,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_MJH_DSB_NB_Q","EMP_TEMP_SEX_MJH_DSB_NB","Ocupación según sexo, tenencia de múltiples empleos y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH_DSB","sexo, tenencia de múltiples empleos, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",16247,16247,27,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_SKN_EDU_NB_A","EMP_TEMP_SEX_SKN_EDU_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_EDU","sexo, desajuste educativo - enfoque normativo, educación",2001,2026,"02/09/2026 07:03:04",118293,132303,164,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_GEO_NB_A","EMP_TEMP_SEX_SKS_GEO_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_GEO","sexo, desajuste educativo - enfoque estadístico, zonas rurales/urbanes",2001,2026,"02/09/2026 07:03:04",55835,59051,123,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_GEO_NB_A","EMP_TEMP_SEX_SKN_GEO_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_GEO","sexo, desajuste educativo - enfoque normativo, zonas rurales/urbanes",2001,2026,"02/09/2026 07:03:04",62626,67411,132,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_MTS_NB_A","EMP_TEMP_SEX_SKS_MTS_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_MTS","sexo, desajuste educativo - enfoque estadístico, estado civil",2001,2026,"02/09/2026 07:03:04",50259,53625,124,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_MTS_NB_A","EMP_TEMP_SEX_SKN_MTS_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_MTS","sexo, desajuste educativo - enfoque normativo, estado civil",2001,2026,"02/09/2026 07:03:04",59577,65031,139,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_DSB_NB_A","EMP_TEMP_SEX_SKS_DSB_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_DSB","sexo, desajuste educativo - enfoque estadístico, situación en términos de discapacidad",2002,2025,"11/08/2026 07:03:27",11903,12575,77,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_DSB_NB_A","EMP_TEMP_SEX_SKN_DSB_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_DSB","sexo, desajuste educativo - enfoque normativo, situación en términos de discapacidad",2002,2025,"11/08/2026 07:03:27",14607,15723,89,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_CBR_NB_A","EMP_TEMP_SEX_SKS_CBR_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y lugar de nacimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_CBR","sexo, desajuste educativo - enfoque estadístico, lugar de nacimiento",2001,2026,"02/09/2026 07:03:04",51958,54767,117,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_CBR_NB_A","EMP_TEMP_SEX_SKN_CBR_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y lugar de nacimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_CBR","sexo, desajuste educativo - enfoque normativo, lugar de nacimiento",2001,2026,"02/09/2026 07:03:04",55442,59994,127,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_CCT_NB_A","EMP_TEMP_SEX_SKS_CCT_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y nacionalidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_CCT","sexo, desajuste educativo - enfoque estadístico, ciudadania",2001,2025,"11/08/2026 07:03:27",44840,47015,103,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_CCT_NB_A","EMP_TEMP_SEX_SKN_CCT_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y nacionalidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_CCT","sexo, desajuste educativo - enfoque normativo, ciudadania",2001,2025,"11/08/2026 07:03:27",48632,53102,112,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_STE_NB_A","EMP_TEMP_SEX_SKS_STE_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y situación en la ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_STE","sexo, desajuste educativo - enfoque estadístico, situación en el empleo",2001,2026,"02/09/2026 07:03:04",74619,81138,148,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_STE_NB_A","EMP_TEMP_SEX_SKN_STE_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y situación en la ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_STE","sexo, desajuste educativo - enfoque normativo, situación en el empleo",2001,2026,"02/09/2026 07:03:04",84240,93921,162,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_IFL_NB_A","EMP_TEMP_SEX_SKS_IFL_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y naturaleza del trabajo (informal / formal) (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_IFL","sexo, desajuste educativo - enfoque estadístico, trabajo informal/formal",2001,2026,"02/09/2026 07:03:04",26543,27719,95,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_IFL_NB_A","EMP_TEMP_SEX_SKN_IFL_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y naturaleza del trabajo (informal / formal) (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_IFL","sexo, desajuste educativo - enfoque normativo, trabajo informal/formal",2001,2026,"02/09/2026 07:03:04",31407,33438,108,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKS_ECO_NB_A","EMP_TEMP_SEX_SKS_ECO_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque estadístico y actividad económica (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKS_ECO","sexo, desajuste educativo - enfoque estadístico, actividad económica",2001,2026,"02/09/2026 07:03:04",283642,307252,148,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_SKN_ECO_NB_A","EMP_TEMP_SEX_SKN_ECO_NB","Ocupación según sexo, desajuste del nivel educativo - enfoque normativo y actividad económica (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_SKN_ECO","sexo, desajuste educativo - enfoque normativo, actividad económica",2001,2026,"02/09/2026 07:03:04",318834,351534,163,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XVET_SEX_EDU_NB_A","POP_XVET_SEX_EDU_NB","Población en edad de trabajar con formación profesional según sexo y educación (millares)","A","Anual","POP_XVET_NB","Población en edad de trabajar con formación profesional","SEX_EDU","sexo, educación",1990,2026,"02/09/2026 07:03:04",9855,12371,153,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XVET_SEX_AGE_NB_A","POP_XVET_SEX_AGE_NB","Población en edad de trabajar con formación profesional según sexo y edad (millares)","A","Anual","POP_XVET_NB","Población en edad de trabajar con formación profesional","SEX_AGE","sexo, edad",1990,2026,"02/09/2026 07:03:04",17925,21983,153,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_3VET_SEX_AGE_NB_A","POP_3VET_SEX_AGE_NB","Población joven en edad de trabajar con formación profesional según sexo y edad (millares)","A","Anual","POP_3VET_NB","Población joven en edad de trabajar con formación profesional","SEX_AGE","sexo, edad",1990,2026,"02/09/2026 07:15:04",14427,18842,155,,"SKL","Competencias y aprendizaje","YOUTHSTATS","Indicadores del Mercado Laboral Juvenil (YouthSTATS)"
"POP_3WBL_SEX_WBL_NB_A","POP_3WBL_SEX_WBL_NB","Jóvenes que aprenden en el trabajo según sexo y tipo de becario (millares)","A","Anual","POP_3WBL_NB","Jóvenes que aprenden en el trabajo","SEX_WBL","sexo, tipo de becario",1996,2025,"11/08/2026 07:12:07",10926,11052,101,,"SKL","Competencias y aprendizaje","YOUTHSTATS","Indicadores del Mercado Laboral Juvenil (YouthSTATS)"
"POP_3WBL_SEX_WBL_RT_A","POP_3WBL_SEX_WBL_RT","Tasa de participación de los jóvenes en la formación en alternancia según sexo y tipo de becario (por 1000 personas)","A","Anual","POP_3WBL_RT","Tasa de participación de los jóvenes en la formación en alternancia","SEX_WBL","sexo, tipo de becario",2000,2025,"13/08/2026 08:54:14",10600,10726,101,,"SKL","Competencias y aprendizaje","YOUTHSTATS","Indicadores del Mercado Laboral Juvenil (YouthSTATS)"
"POP_XWBL_SEX_AGE_WBL_NB_A","POP_XWBL_SEX_AGE_WBL_NB","Aprendizaje en alternancia según sexo, edad y tipo de becario (millares)","A","Anual","POP_XWBL_NB","Aprendizaje en alternancia","SEX_AGE_WBL","sexo, edad, tipo de becario",1996,2025,"11/08/2026 07:03:27",41961,42213,96,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWBL_SEX_EDU_WBL_NB_A","POP_XWBL_SEX_EDU_WBL_NB","Aprendizaje en alternancia según sexo, educación y tipo de becario (millares)","A","Anual","POP_XWBL_NB","Aprendizaje en alternancia","SEX_EDU_WBL","sexo, educación, tipo de becario",1996,2025,"11/08/2026 07:03:27",47658,47928,95,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"POP_XWBL_SEX_AGE_WBL_RT_A","POP_XWBL_SEX_AGE_WBL_RT","Tasa de participación en la formación en alternancia según sexo, edad y tipo de becario (por 1000 personas)","A","Anual","POP_XWBL_RT","Tasa de participación en la formación en alternancia","SEX_AGE_WBL","sexo, edad, tipo de becario",1996,2025,"13/08/2026 08:06:18",39902,40148,96,,"SKL","Competencias y aprendizaje","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEM1_SEX_AGE_NB_Q","EMP_TEM1_SEX_AGE_NB","Ocupación, DES según sexo y edad (millares)","Q","Trimestral","EMP_TEM1_NB","Ocupación, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"30/08/2026 07:25:23",116281,117433,72,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEM1_SEX_AGE_NB_M","EMP_TEM1_SEX_AGE_NB","Ocupación, DES según sexo y edad (millares)","M","Mensual","EMP_TEM1_NB","Ocupación, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"30/08/2026 07:23:29",94502,94502,8,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEM1_SEX_ECO_NB_Q","EMP_TEM1_SEX_ECO_NB","Ocupación, DES según sexo y actividad económica y edad (millares)","Q","Trimestral","EMP_TEM1_NB","Ocupación, DES (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1955,2026,"30/08/2026 07:25:23",88512,88896,72,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEM1_SEX_ECO_NB_M","EMP_TEM1_SEX_ECO_NB","Ocupación, DES según sexo y actividad económica y edad (millares)","M","Mensual","EMP_TEM1_NB","Ocupación, DES (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1955,2026,"30/08/2026 07:23:29",41693,41693,8,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_DWAP_SEX_AGE_RT_A","EMP_DWAP_SEX_AGE_RT","Razón ocupación-población en edad de trabajar según sexo y edad (%)","A","Anual","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1947,2027,"02/09/2026 13:44:05",320071,359345,312,"Y","EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_DWAP_SEX_AGE_RT_Q","EMP_DWAP_SEX_AGE_RT","Razón ocupación-población en edad de trabajar según sexo y edad (%)","Q","Trimestral","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"02/09/2026 07:12:08",657679,715054,115,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_DWAP_SEX_AGE_RT_M","EMP_DWAP_SEX_AGE_RT","Razón ocupación-población en edad de trabajar según sexo y edad (%)","M","Mensual","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"02/09/2026 07:11:06",286505,288521,47,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_DWAP_SEX_AGE_EDU_RT_A","EMP_DWAP_SEX_AGE_EDU_RT","Razón ocupación-población en edad de trabajar según sexo, edad y educación (%)","A","Anual","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2025,"02/09/2026 13:41:06",1506136,1702524,194,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_DWAP_SEX_AGE_EDU_RT_Q","EMP_DWAP_SEX_AGE_EDU_RT","Razón ocupación-población en edad de trabajar según sexo, edad y educación (%)","Q","Trimestral","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"02/09/2026 07:05:10",2828451,3078404,103,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_DWAP_SEX_AGE_EDU_RT_M","EMP_DWAP_SEX_AGE_EDU_RT","Razón ocupación-población en edad de trabajar según sexo, edad y educación (%)","M","Mensual","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"02/09/2026 07:04:07",441945,447591,15,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_DWAP_SEX_AGE_GEO_RT_A","EMP_DWAP_SEX_AGE_GEO_RT","Razón ocupación-población en edad de trabajar según sexo, edad y zonas rurales / urbanas (%)","A","Anual","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2025,"27/08/2026 07:10:06",294179,321635,160,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_DWAP_SEX_AGE_GEO_RT_Q","EMP_DWAP_SEX_AGE_GEO_RT","Razón ocupación-población en edad de trabajar según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","EMP_DWAP_RT","Razón ocupación-población en edad de trabajar (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"02/09/2026 07:14:06",757633,782545,89,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
