"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_NIFL_SEX_OCU_INS_RT_Q","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1995,2026,"09/09/2026 07:22:11",222751,225661,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_A","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1999,2025,"03/09/2026 21:04:23",192844,206528,93,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_Q","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1995,2026,"09/09/2026 07:22:11",98305,98989,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OC2_RT_A","EMP_NIFL_SEX_OC2_RT","Tasa de la ocupación informal según sexo y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1999,2025,"09/09/2026 07:19:13",116844,121304,129,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_AGE_OC2_RT_A","EMP_NIFL_AGE_OC2_RT","Tasa de la ocupación informal según edad y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1999,2025,"09/09/2026 07:18:13",113589,117943,129,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_A","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1997,2025,"09/09/2026 07:19:13",7427,7969,115,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_Q","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1995,2026,"09/09/2026 07:22:11",16217,16465,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_GEO_RT_A","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1999,2025,"09/09/2026 07:25:07",18173,19429,92,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_GEO_RT_Q","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1995,2026,"09/09/2026 07:28:05",38605,39254,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_MTS_RT_A","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1999,2025,"09/09/2026 07:11:12",58100,62624,110,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_MTS_RT_Q","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1995,2026,"09/09/2026 07:14:07",43581,43770,47,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_DSB_RT_A","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",6136,6217,73,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_INS_DSB_RT_Q","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2010,2026,"09/09/2026 07:05:05",9982,10088,23,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_RT_A","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1997,2025,"03/09/2026 21:04:23",22992,24573,99,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_Q","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1995,2026,"09/09/2026 07:22:11",52266,52695,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_M","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2006,2026,"09/09/2026 07:20:06",13298,13298,8,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_GEO_RT_A","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1999,2025,"27/08/2026 07:10:06",60705,64612,84,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_GEO_RT_Q","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1995,2026,"09/09/2026 07:28:05",134306,135242,40,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_MTS_RT_A","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1999,2025,"03/09/2026 21:00:10",183033,197490,95,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_MTS_RT_Q","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1995,2026,"09/09/2026 07:14:07",141930,142749,43,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_DSB_RT_A","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2006,2025,"27/08/2026 07:01:05",7297,7387,57,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_DSB_RT_Q","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",12739,12914,21,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_STE_RT_A","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1997,2025,"09/09/2026 07:19:13",36011,37792,147,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_STE_RT_Q","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1995,2026,"09/09/2026 07:22:11",19616,19907,53,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_A","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1997,2025,"09/09/2026 07:18:13",18347,19374,107,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_Q","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1995,2026,"09/09/2026 07:22:11",43285,43825,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_A","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1997,2025,"09/09/2026 07:19:13",4090,4286,147,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_Q","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1995,2026,"09/09/2026 07:22:11",5736,5814,53,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_M","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"09/09/2026 07:20:06",3954,4080,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_A","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1997,2025,"09/09/2026 07:19:13",114302,119755,147,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_Q","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"09/09/2026 07:22:11",159781,161956,53,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_M","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"09/09/2026 07:20:06",63228,65244,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_EDU_NB_A","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1997,2025,"09/09/2026 07:07:15",641977,678731,147,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_Q","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1995,2026,"09/09/2026 07:10:12",848224,857630,51,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_M","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",2006,2026,"09/09/2026 07:08:05",182967,188182,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_GEO_NB_A","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1997,2025,"09/09/2026 07:25:07",169945,177289,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_Q","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1995,2026,"09/09/2026 07:28:05",222876,226188,45,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_M","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2006,2026,"09/09/2026 07:26:05",95580,98972,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_MTS_NB_A","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1997,2025,"09/09/2026 07:11:12",509808,535200,142,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_MTS_NB_Q","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1995,2026,"09/09/2026 07:14:07",487795,489874,49,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_DSB_NB_A","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2025,"09/09/2026 07:04:05",55492,55735,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_DSB_NB_Q","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2010,2026,"09/09/2026 07:05:05",30383,30707,23,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_EDU_NB_A","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1997,2025,"09/09/2026 07:07:15",42724,45191,147,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_Q","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1995,2026,"09/09/2026 07:10:12",77459,78335,51,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_M","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2006,2026,"09/09/2026 07:08:05",21153,21801,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_GEO_NB_A","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1997,2025,"09/09/2026 07:25:07",107861,113834,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
