País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3229.50557082079;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4269.08970872392;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;5432.4854184654;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;6739.38065342218;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8331.62096991844;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;11262.4514256759;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;11596.6021921731;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;13646.3046622664;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;10843.9229703167;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;12582.0125686037;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;8642.37380007027;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;7101.15006382986;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4096.61989137473;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3671.23004093383;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3791.63262049576;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3421.51341607593;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2523.11527549578;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;1506.04169391285;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;2004.93572921136;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3155.04190923584;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3617.47038396528;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;4244.45723136019;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.CD;PIB per cápita en dólares corrientes;3494.8138870244;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-0.41760756250217;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;4.80288762991452;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;0.380076592706729;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;7.41199126763424;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;0.724945031450815;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-1.80155357632742;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-0.478522033926382;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.93559259699762;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-2.42042323129658;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;4.4249757068721;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-1.57362488397851;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-1.71546962749586;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.97872292299455;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-0.887407681750958;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-0.0665573543051607;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;4.63681158054503;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.23194609738724;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-0.562866171939575;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-2.07403185513286;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-7.07519951043535;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-3.96251641849391;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-0.20855963794736;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-12.059216165986;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;2.41068615940421;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-1.95321653647372;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.4511776493428;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;2.21938879934827;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.74778212015192;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-16.1348404826375;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;4.1361830075758;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;7.00179785434551;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.58242017792905;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-1.97611075512457;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-4.42996313795496;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;1.7524707013106;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-2.31434239431951;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;4.18637610051888;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-1.52210965470705;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-7.75664661984584;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;1.59305580865011;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;1.53836888018091;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-10.3618288031885;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-9.38020816853484;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;16.1962299342019;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;8.35910334412473;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;8.12092547262088;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;7.1350657905012;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.69937007292253;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-4.38771914603977;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-2.86746142164827;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;2.79431165197599;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;4.36175625931372;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;0.0892416425159297;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-4.94495109758775;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-7.16884576852922;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-17.6288988102954;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-15.1462172534753;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-17.6001192318482;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-25.4442397305152;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;-28.6057438496512;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;1.3599718379524;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;8.16956905683747;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;3.70013368160016;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;5.13594862074156;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.PCAP.KD.ZG;Crecimiento real del PIB per cápita;1.17406663494002;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7138469961.08128;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7482939451.9577;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8179351181.66364;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8996925069.85677;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7492344827.58621;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7731600000.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8115800000.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8605244444.44444;Banco Mundial - World Development Indicators;2026-08-17;
