País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7,13846996108128e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7,48293945195770e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,17935118166364e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,99692506985677e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7,49234482758621e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7,73160000000000e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,11580000000000e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,60524444444444e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;9,33133333333333e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;9,67693333333333e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,10204000000000e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,22485909090909e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,35086363636364e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,63475813953488e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;2,54639302325581e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;2,75646511627907e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,16275348837209e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,62986976744186e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,93542790697674e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;4,83079302325581e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,94455116279070e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;6,69014418604651e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;6,62067441860465e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;6,54432790697674e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,78057429928741e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,97324666666667e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,89141237113402e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;4,64100344827586e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,84554137931035e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;4,11687090079269e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;4,78329521947752e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,28554456665200e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,86705196200764e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,83224603245268e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,65357151515151e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;7,54464875345093e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;6,88180045530793e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,33741810497536e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,88405576180140e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;9,65078096495934e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,15753015343322e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,20881073251055e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;9,01442467051425e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,14329510341391e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,08962334862689e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,43313252302907e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,82474350721938e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;2,32795087564043e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,16632843886972e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,27123127389723e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,88341431499169e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,08493145268459e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;3,61493062768965e+11;Banco Mundial - World Development Indicators;2026-05-21;
