País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;9,32000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,92500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,67900000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;9,55700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,26040000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,43450000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,36270000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,33060000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,64820000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,46050000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,41090000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,88950000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;2,04830000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,79740000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;1,16400000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;9,38000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;7,64300000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,21800000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,96500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,95200000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;7,20600000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;7,10900000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;8,60500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;7,57800000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,57200000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,41300000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,85800000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,17800000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,49700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;7,90700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;7,54100000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;6,17900000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,93700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,84500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;5,83500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.MA.ZS;Tasa de desempleo masculina;;Banco Mundial - World Development Indicators;2026-05-21;
