País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;24577347080.6935;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;11515036487.7869;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10756686685.3221;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;12326332794.8304;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;7982721068.68012;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;5605400728.82019;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;7856090323.7093;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10280104686.5588;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10266483008.9548;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;11456619838.8081;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.CD;Importaciones de bienes y servicios en dólares corrientes;10074121350.14;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;18.1484944100347;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;16.940127294257;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;16.9039796782388;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;15.1826881252719;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;17.9880461318293;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.1369808833223;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;17.141917198097;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;17.4359159159159;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.5017163104861;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.8625845342782;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;18.7863527150408;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;18.9672914369717;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.9824395954603;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.1548469004682;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;18.5374307250922;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;24.9915324560958;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;28.8650225011843;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;35.0516999987155;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;37.2628061043417;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;28.4152558282829;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;24.7440804717527;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;24.9040349499313;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;28.0072304544268;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;13.0250058521405;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;17.552229141671;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;16.8908919161425;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.7089776193241;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;22.0660634874595;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;26.4174156602155;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;20.4064856017866;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.5319009099879;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;21.1560693641619;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;32.3360655737705;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;20.6444906444906;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;19.622641509434;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;10.1949860724234;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;9.2816091954023;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;12.086171392365;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;10.9331140492614;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;13.0851234650279;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;13.8763343273262;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;11.5489599229843;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;10.0280656296837;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;9.5023548582854;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Sector externo;sector_externo;Comercio exterior;comercio_exterior;NE.IMP.GNFS.ZS;Importaciones de bienes y servicios como porcentaje del PIB;10.1083640240415;Banco Mundial - World Development Indicators;2026-08-31;
