dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,,Comunicaciones,11930.580000000002,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,,Comunicaciones,8.099943642165812,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,,Comunicaciones,12229.48,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,,Comunicaciones,2.50532664799195,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,,Comunicaciones,11617.6,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,,Comunicaciones,-5.00331984679643,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,,Comunicaciones,13118,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,,Comunicaciones,12.914887756507355,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,,Comunicaciones,16049.59,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,,Comunicaciones,22.347842658941914,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,,Comunicaciones,19827.63,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,,Comunicaciones,23.539791359156226,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,,Comunicaciones,24188.08,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,,Comunicaciones,21.991786209446104,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,,Comunicaciones,29441.1,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,,Comunicaciones,21.71739137624813,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,,Comunicaciones,33009.729999999996,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,,Comunicaciones,12.121252262992883,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,,Comunicaciones,35608.32,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,,Comunicaciones,7.872194047027975,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,,Comunicaciones,38202.10999999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,,Comunicaciones,7.284224585714782,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,,Comunicaciones,40864.530000000006,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,,Comunicaciones,6.969300910342426,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,,Comunicaciones,43507.79,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,,Comunicaciones,6.4683479780631075,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,,Comunicaciones,45479.78,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,,Comunicaciones,4.532498662883128,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,,Comunicaciones,46749.380000000005,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,,Comunicaciones,2.7915702318700824,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,,Comunicaciones,46256.770000000004,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,,Comunicaciones,-1.053725204483996,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,,Comunicaciones,45409.700000000004,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,,Comunicaciones,-1.831234649544271,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,,Comunicaciones,42755.84,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,,Comunicaciones,-5.84425794488844,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,,Consolidado,419431.50999999995,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,,Consolidado,420664.87000000005,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,,Consolidado,0.29405516051954805,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,,Consolidado,395549.25,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,,Consolidado,-5.97045814641001,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,,Consolidado,410132.93,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,,Consolidado,3.6869441668768275,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,,Consolidado,424053.81,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
